sector,sex,name,total
Jewish,F,ז'נטה,44
Jewish,F,מנדי,44
Jewish,F,פאניה,44
Jewish,F,אדיסה,43
Jewish,F,טמילה,43
Jewish,F,לילית,43
Jewish,F,מינו,43
Jewish,F,מרגרטה,43
Jewish,F,סוריה,43
Jewish,F,רוויטל,43
Jewish,F,שרינה,43
Jewish,F,דביר,42
Jewish,F,לארה,42
Jewish,F,רוסלנה,42
Jewish,F,אנדריה,41
Jewish,F,ז'ואל,41
Jewish,F,חנינה,41
Jewish,F,מולי,41
Jewish,F,צירה,41
Jewish,F,ניסל,40
Jewish,F,תיקי,40
Jewish,F,אטה,39
Jewish,F,חווה,39
Jewish,F,לחן,39
Jewish,F,מורגן,39
Jewish,F,ניה,39
Jewish,F,רייצא,39
Jewish,F,אדיט,38
Jewish,F,טרייסי,38
Jewish,F,יאירה,38
Jewish,F,לי-אל,38
Jewish,F,מאטל,38
Jewish,F,מסודי,38
Jewish,F,מריאלה,38
Jewish,F,סוליקה,38
Jewish,F,פעשא,38
Jewish,F,קימברלי,38
Jewish,F,אלון,37
Jewish,F,בלינדה,37
Jewish,F,זעלדא,37
Jewish,F,מדי,37
Jewish,F,מיא,37
Jewish,F,נגב,37
Jewish,F,ספי,37
Jewish,F,סרינה,37
Jewish,F,ערגה,37
Jewish,F,קוטי,37
Jewish,F,אמרי,36
Jewish,F,ארלין,36
Jewish,F,בריינא,36
Jewish,F,הענדל,36
Jewish,F,לור,36
Jewish,F,מון,36
Jewish,F,מנטגבוש,36
Jewish,F,ציאלה,36
Jewish,F,קלוד,36
Jewish,F,קלר,36
Jewish,F,רוי,36
Jewish,F,רונאל,36
Jewish,F,רקל,36
Jewish,F,שהנז,36
Jewish,F,שירל,36
Jewish,F,תמנע,36
Jewish,F,איוט,35
Jewish,F,ברטוקן,35
Jewish,F,זרי,35
Jewish,F,מנואל,35
Jewish,F,שושן,35
Jewish,F,אבגניה,34
Jewish,F,אדה,34
Jewish,F,אדנה,34
Jewish,F,אליאורה,34
Jewish,F,ג'ניס,34
Jewish,F,לוליטה,34
Jewish,F,לוסיאנה,34
Jewish,F,מוסיא,34
Jewish,F,מלינה,34
Jewish,F,מתוקה,34
Jewish,F,נחל,34
Jewish,F,פיגה,34
Jewish,F,אורנלה,33
Jewish,F,אנאיס,33
Jewish,F,בסיה,33
Jewish,F,ג'נין,33
Jewish,F,טויבע,33
Jewish,F,לביא,33
Jewish,F,ליא,33
Jewish,F,מאילי,33
Jewish,F,ננולי,33
Jewish,F,סי,33
Jewish,F,קדן,33
Jewish,F,שיילה,33
Jewish,F,איראידה,32
Jewish,F,אנני,32
Jewish,F,דורינה,32
Jewish,F,העני,32
Jewish,F,זלפה,32
Jewish,F,יהלה,32
Jewish,F,נקדם,32
Jewish,F,סעדה,32
Jewish,F,שיין,32
Jewish,F,אחווה,31
Jewish,F,גרטה,31
Jewish,F,יהלומה,31
Jewish,F,ירונה,31
Jewish,F,נס,31
Jewish,F,צחית,31
Jewish,F,קלודט,31
Jewish,F,קלריסה,31
Jewish,F,איתי,30
Jewish,F,אליין,30
Jewish,F,דלי,30
Jewish,F,ויוי,30
Jewish,F,ויולטה,30
Jewish,F,וירג'יני,30
Jewish,F,טאדילה,30
Jewish,F,טבע,30
Jewish,F,מולונש,30
Jewish,F,מירון,30
Jewish,F,תובל,30
Jewish,F,אור-לי,29
Jewish,F,איילי,29
Jewish,F,אשגרו,29
Jewish,F,ג'סי,29
Jewish,F,גולן,29
Jewish,F,זיסי,29
Jewish,F,זנה,29
Jewish,F,חיותה,29
Jewish,F,יאלי,29
Jewish,F,לדה,29
Jewish,F,מאודי,29
Jewish,F,נירי,29
Jewish,F,עמנואלה,29
Jewish,F,פראדי,29
Jewish,F,אגנטה,28
Jewish,F,אלחנדרה,28
Jewish,F,גניס,28
Jewish,F,זוהרית,28
Jewish,F,ליחן,28
Jewish,F,סבטה,28
Jewish,F,פלור,28
Jewish,F,רוזלי,28
Jewish,F,ריאן,28
Jewish,F,איתנה,27
Jewish,F,אלסיה,27
Jewish,F,הדי,27
Jewish,F,חמדת,27
Jewish,F,חסיבה,27
Jewish,F,חתונה,27
Jewish,F,יודפת,27
Jewish,F,מל,27
Jewish,F,סילבה,27
Jewish,F,עונג,27
Jewish,F,פיי,27
Jewish,F,פעסל,27
Jewish,F,קייט,27
Jewish,F,קרן-אור,27
Jewish,F,ראות,27
Jewish,F,רדה,27
Jewish,F,רומיה,27
Jewish,F,אייל,26
Jewish,F,ג'יל,26
Jewish,F,גוטא,26
Jewish,F,יגל,26
Jewish,F,מהנז,26
Jewish,F,נהיד,26
Jewish,F,פולי,26
Jewish,F,פלורנסיה,26
Jewish,F,ציביה,26
Jewish,F,רוסה,26
Jewish,F,ריינה,26
Jewish,F,ריקל,26
Jewish,F,אהרונה,25
Jewish,F,איליין,25
Jewish,F,גוסלין,25
Jewish,F,הינדי,25
Jewish,F,מזלה,25
Jewish,F,מישלין,25
Jewish,F,מרסי,25
Jewish,F,סלמה,25
Jewish,F,שנון,25
Jewish,F,אדליה,24
Jewish,F,אור-יה,24
Jewish,F,אטיה,24
Jewish,F,אנגודאי,24
Jewish,F,גולנרה,24
Jewish,F,האבטאם,24
Jewish,F,מליה,24
Jewish,F,מקסין,24
Jewish,F,נזי,24
Jewish,F,ניקולה,24
Jewish,F,סועד,24
Jewish,F,סופה,24
Jewish,F,פאולט,24
Jewish,F,צרי,24
Jewish,F,אודיל,23
Jewish,F,אוריאל,23
Jewish,F,איוון,23
Jewish,F,אלבי,23
Jewish,F,אמית,23
Jewish,F,בליינש,23
Jewish,F,זוסלין,23
Jewish,F,טאיסיה,23
Jewish,F,לאונורה,23
Jewish,F,לריאן,23
Jewish,F,מלוינה,23
Jewish,F,מלנה,23
Jewish,F,מרסיל,23
Jewish,F,נהרי,23
Jewish,F,סוזאנה,23
Jewish,F,סילביאן,23
Jewish,F,פרימה,23
Jewish,F,רומה,23
Jewish,F,שרונית,23
Jewish,F,דיינה,22
Jewish,F,לאלי,22
Jewish,F,מאל,22
Jewish,F,מיאה,22
Jewish,F,מריל,22
Jewish,F,נאירה,22
Jewish,F,סברין,22
Jewish,F,פלורינה,22
Jewish,F,קיארה,22
Jewish,F,שהין,22
Jewish,F,אגרנש,21
Jewish,F,אדיטה,21
Jewish,F,אימבר,21
Jewish,F,אספירה,21
Jewish,F,ברנו,21
Jewish,F,גואל,21
Jewish,F,גואן,21
Jewish,F,גלנה,21
Jewish,F,זילפה,21
Jewish,F,כחל,21
Jewish,F,מיריי,21
Jewish,F,נוב,21
Jewish,F,סיסי,21
Jewish,F,צרויה,21
Jewish,F,קנדיס,21
Jewish,F,קרוליין,21
Jewish,F,שגיא,21
Jewish,F,אלדה,20
Jewish,F,אמל,20
Jewish,F,אנדרה,20
Jewish,F,לורט,20
Jewish,F,נטיה,20
Jewish,F,נני,20
Jewish,F,פליציה,20
Jewish,F,ריעות,20
Jewish,F,אלנרה,19
Jewish,F,אנג'לינה,19
Jewish,F,אשחר,19
Jewish,F,ג'רלדין,19
Jewish,F,וסיליסה,19
Jewish,F,מדונה,19
Jewish,F,מרלה,19
Jewish,F,עמל,19
Jewish,F,רוזלינד,19
Jewish,F,שחק,19
Jewish,F,תאה,19
Jewish,F,תמירה,19
Jewish,F,אוהב,18
Jewish,F,איידה,18
Jewish,F,אילון,18
Jewish,F,אלמס,18
Jewish,F,באשע,18
Jewish,F,בוורלי,18
Jewish,F,בטיה,18
Jewish,F,ביאטה,18
Jewish,F,גיה,18
Jewish,F,גליקא,18
Jewish,F,הולואגר,18
Jewish,F,וורה,18
Jewish,F,ויולה,18
Jewish,F,ולדיסלבה,18
Jewish,F,ונדי,18
Jewish,F,טויבה,18
Jewish,F,לי שי,18
Jewish,F,מאינה,18
Jewish,F,מגדה,18
Jewish,F,נובה,18
Jewish,F,נסרין,18
Jewish,F,נתנאל,18
Jewish,F,פגי,18
Jewish,F,צהלי,18
Jewish,F,רג'ין,18
Jewish,F,רוחלה,18
Jewish,F,רויאל,18
Jewish,F,ריו,18
Jewish,F,שלה,18
Jewish,F,שרל,18
Jewish,F,אדירה,17
Jewish,F,איירין,17
Jewish,F,אקה,17
Jewish,F,באשא,17
Jewish,F,גרסיה,17
Jewish,F,דודי,17
Jewish,F,דינור,17
Jewish,F,וירה,17
Jewish,F,זהורית,17
Jewish,F,חדווה,17
Jewish,F,יאן,17
Jewish,F,ינטה,17
Jewish,F,לירוי,17
Jewish,F,מגדלנה,17
Jewish,F,מרגוט,17
Jewish,F,נאדין,17
Jewish,F,סטייסי,17
Jewish,F,פאולין,17
Jewish,F,פריחה,17
Jewish,F,קליר,17
Jewish,F,רימונדה,17
Jewish,F,שלווה,17
Jewish,F,שראל,17
Jewish,F,אוגניה,16
Jewish,F,אורייאן,16
Jewish,F,אורלין,16
Jewish,F,אטואל,16
Jewish,F,אלדנה,16
Jewish,F,אלסה,16
Jewish,F,ארזו,16
Jewish,F,ג'יימי,16
Jewish,F,ג'ין,16
Jewish,F,גלה,16
Jewish,F,זמטו,16
Jewish,F,טימור,16
Jewish,F,ירושלים,16
Jewish,F,לינט,16
Jewish,F,מאי-לי,16
Jewish,F,מאריטו,16
Jewish,F,מי-טל,16
Jewish,F,נאור,16
Jewish,F,סלם,16
Jewish,F,סנאית,16
Jewish,F,סנדה,16
Jewish,F,סערל,16
Jewish,F,עורי,16
Jewish,F,פועה,16
Jewish,F,קרי,16
Jewish,F,ראדא,16
Jewish,F,רנדי,16
Jewish,F,שמש,16
Jewish,F,תניא,16
Jewish,F,אדיס,15
Jewish,F,אייבי,15
Jewish,F,אננו,15
Jewish,F,אסתר-אתי,15
Jewish,F,בלנקה,15
Jewish,F,ג'אנה,15
Jewish,F,יטאייש,15
Jewish,F,יערי,15
Jewish,F,ירושה,15
Jewish,F,לוריין,15
Jewish,F,לירוז,15
Jewish,F,מאמיי,15
Jewish,F,נגסט,15
Jewish,F,נסה,15
Jewish,F,עומרית,15
Jewish,F,פלגוש,15
Jewish,F,צלילה,15
Jewish,F,קמליה,15
Jewish,F,רוזמרי,15
Jewish,F,שרין,15
Jewish,F,אלנית,14
Jewish,F,ארד,14
Jewish,F,דקר,14
Jewish,F,הנדל,14
Jewish,F,כוכי,14
Jewish,F,ליביה,14
Jewish,F,מבל,14
Jewish,F,פורים,14
Jewish,F,קולין,14
Jewish,F,רהב,14
Jewish,F,רמונה,14
Jewish,F,אווי,13
Jewish,F,אורינה,13
Jewish,F,אלארי,13
Jewish,F,אסמרה,13
Jewish,F,ארנית,13
Jewish,F,בלימי,13
Jewish,F,ג'אן,13
Jewish,F,ג'ורדן,13
Jewish,F,הנריאטה,13
Jewish,F,ואלרי,13
Jewish,F,ליים,13
Jewish,F,מגן,13
Jewish,F,נחה,13
Jewish,F,נענא,13
Jewish,F,סביטלנה,13
Jewish,F,סיביה,13
Jewish,F,פטרישיה,13
Jewish,F,רזיה,13
Jewish,F,אדלין,12
Jewish,F,אתאל,12
Jewish,F,באנצ'עלם,12
Jewish,F,בריזיט,12
Jewish,F,גלאור,12
Jewish,F,הודאל,12
Jewish,F,ויטל,12
Jewish,F,זוזיאן,12
Jewish,F,זולי,12
Jewish,F,חייה,12
Jewish,F,יוטה,12
Jewish,F,ינאי,12
Jewish,F,לליב,12
Jewish,F,מונט,12
Jewish,F,מורי,12
Jewish,F,מי,12
Jewish,F,מרטינה,12
Jewish,F,מריז,12
Jewish,F,נאווה,12
Jewish,F,ניגון,12
Jewish,F,ניקי,12
Jewish,F,סוהילה,12
Jewish,F,סידני,12
Jewish,F,עליסה,12
Jewish,F,פארה,12
Jewish,F,פטל,12
Jewish,F,פליסה,12
Jewish,F,פעסי,12
Jewish,F,ציפה,12
Jewish,F,קייטי,12
Jewish,F,רוזינה,12
Jewish,F,שמעונה,12
Jewish,F,שרלין,12
Jewish,F,תמו,12
Jewish,F,תרין,12
Jewish,F,אבגיל,11
Jewish,F,אגת,11
Jewish,F,אולנה,11
Jewish,F,אופליה,11
Jewish,F,אטלה,11
Jewish,F,איננה,11
Jewish,F,אלאור,11
Jewish,F,אלדר,11
Jewish,F,אסתלה,11
Jewish,F,אסתרה,11
Jewish,F,בלימה,11
Jewish,F,בללה,11
Jewish,F,בראשית,11
Jewish,F,ג'יה,11
Jewish,F,גויס,11
Jewish,F,גיליאן,11
Jewish,F,גנין,11
Jewish,F,גרייס,11
Jewish,F,דאנה,11
Jewish,F,דוריאל,11
Jewish,F,דסטה,11
Jewish,F,היליי,11
Jewish,F,הלין,11
Jewish,F,וודה,11
Jewish,F,ולדלנה,11
Jewish,F,ז'וסלין,11
Jewish,F,טלמור,11
Jewish,F,טרויה,11
Jewish,F,טריק,11
Jewish,F,יה,11
Jewish,F,כוכבא,11
Jewish,F,לאב,11
Jewish,F,להיה,11
Jewish,F,ליאת-לאה,11
Jewish,F,ליעם,11
Jewish,F,מורשה,11
Jewish,F,מרינט,11
Jewish,F,משה,11
Jewish,F,משכית,11
Jewish,F,נאטלי,11
Jewish,F,נוריה,11
Jewish,F,נעמית,11
Jewish,F,סיגי,11
Jewish,F,פרנסס,11
Jewish,F,צ'קולה,11
Jewish,F,קאמי,11
Jewish,F,קרלי,11
Jewish,F,ראם,11
Jewish,F,רבקי,11
Jewish,F,רג'ינה,11
Jewish,F,רוחה,11
Jewish,F,שריאל,11
Jewish,F,תדהר,11
Jewish,F,תרז,11
Jewish,F,אדינה,10
Jewish,F,אוליאנה,10
Jewish,F,אוראלי,10
Jewish,F,אלהיה,10
Jewish,F,אנאיה,10
Jewish,F,אנג'ל,10
Jewish,F,אנליה,10
Jewish,F,אסי,10
Jewish,F,אתיה,10
Jewish,F,בושמת,10
Jewish,F,בינת,10
Jewish,F,בריינדי,10
Jewish,F,בת אור,10
Jewish,F,ג'ולייטה,10
Jewish,F,ג'ורדנה,10
Jewish,F,גוליאט,10
Jewish,F,גוליט,10
Jewish,F,גון,10
Jewish,F,גיליה,10
Jewish,F,גינענדל,10
Jewish,F,גמילה,10
Jewish,F,גסיקה,10
Jewish,F,גפנית,10
Jewish,F,דימונה,10
Jewish,F,הוגט,10
Jewish,F,הילאי,10
Jewish,F,הנה,10
Jewish,F,הניא,10
Jewish,F,ז'ולי,10
Jewish,F,זאבה,10
Jewish,F,זנין,10
Jewish,F,טיה,10
Jewish,F,יוטל,10
Jewish,F,ילי,10
Jewish,F,ינית,10
Jewish,F,ישיוורק,10
Jewish,F,כפיר,10
Jewish,F,כרמלית,10
Jewish,F,לודה,10
Jewish,F,למרה,10
Jewish,F,מאלי,10
Jewish,F,מדינה,10
Jewish,F,מילקה,10
Jewish,F,מצדה,10
Jewish,F,מרגרית,10
Jewish,F,נואית,10
Jewish,F,נטף,10
Jewish,F,ניקו,10
Jewish,F,נעכא,10
Jewish,F,סיטאר,10
Jewish,F,סלאם,10
Jewish,F,עלית,10
Jewish,F,פנטאנש,10
Jewish,F,פריידל,10
Jewish,F,צהיי,10
Jewish,F,ציונית,10
Jewish,F,צרנה,10
Jewish,F,קטמה,10
Jewish,F,קיטי,10
Jewish,F,קמיליה,10
Jewish,F,רגין,10
Jewish,F,רואי,10
Jewish,F,רונה-לי,10
Jewish,F,רוסודן,10
Jewish,F,רוסנה,10
Jewish,F,שנל,10
Jewish,F,תומי,10
Jewish,F,גיטלה,9
Jewish,F,טשארנא,9
Jewish,F,מפל,9
Jewish,F,מריאור,9
Jewish,F,ניראל,9
Jewish,F,אלאיה,8
Jewish,F,בראנדל,8
Jewish,F,בריליאנט,8
Jewish,F,בתי,8
Jewish,F,דון,8
Jewish,F,הלי,8
Jewish,F,לנואל,8
Jewish,F,נביעה,8
Jewish,F,נצחונה,8
Jewish,F,צוקית,8
Jewish,F,אור חן,7
Jewish,F,אור-טל,7
Jewish,F,אמבת,7
Jewish,F,אסרס,7
Jewish,F,אריאדנה,7
Jewish,F,בורליאנט,7
Jewish,F,דיטה,7
Jewish,F,הדה,7
Jewish,F,ונדה,7
Jewish,F,זמר,7
Jewish,F,חממה,7
Jewish,F,טיילו,7
Jewish,F,טיראנה,7
Jewish,F,יסמינה,7
Jewish,F,להבה,7
Jewish,F,לויס,7
Jewish,F,מגאן,7
Jewish,F,מהין,7
Jewish,F,מהרי,7
Jewish,F,מיכלי,7
Jewish,F,סטאר,7
Jewish,F,סייפן,7
Jewish,F,עצמונה,7
Jewish,F,קטלינה,7
Jewish,F,קריסטין,7
Jewish,F,רייני,7
Jewish,F,רנן,7
Jewish,F,שליה,7
Jewish,F,שמעה,7
Jewish,F,שפרינצה,7
Jewish,F,אבבו,6
Jewish,F,אבריל,6
Jewish,F,אודטה,6
Jewish,F,אודרה,6
Jewish,F,איבגניה,6
Jewish,F,איזה,6
Jewish,F,אילין,6
Jewish,F,אימי,6
Jewish,F,אלה-לי,6
Jewish,F,אלהם,6
Jewish,F,אמרץ',6
Jewish,F,אנאנה,6
Jewish,F,אנהאל,6
Jewish,F,אנייה,6
Jewish,F,אנייש,6
Jewish,F,אסטרלה,6
Jewish,F,אסצ'ילה,6
Jewish,F,אשרה,6
Jewish,F,אשרית,6
Jewish,F,ברניס,6
Jewish,F,ג'וזיאן,6
Jewish,F,ג'קי,6
Jewish,F,גאן,6
Jewish,F,גוזיאן,6
Jewish,F,גוטה,6
Jewish,F,גולייט,6
Jewish,F,גנריאטה,6
Jewish,F,גרציאלה,6
Jewish,F,גת,6
Jewish,F,דותן,6
Jewish,F,דזי,6
Jewish,F,האנה,6
Jewish,F,הולי,6
Jewish,F,היווט,6
Jewish,F,היוט,6
Jewish,F,הרייט,6
Jewish,F,ווביט,6
Jewish,F,ז'אנט,6
Jewish,F,ז'אנטה,6
Jewish,F,זאקלין,6
Jewish,F,זוזנה,6
Jewish,F,חואנה,6
Jewish,F,חולייטה,6
Jewish,F,חיננית,6
Jewish,F,טאובה,6
Jewish,F,טגסת,6
Jewish,F,טירו,6
Jewish,F,טרסה,6
Jewish,F,יאר,6
Jewish,F,יוני,6
Jewish,F,יורדנוס,6
Jewish,F,יטי,6
Jewish,F,ימנה,6
Jewish,F,ירושלמית,6
Jewish,F,ישארג,6
Jewish,F,כתר,6
Jewish,F,לאה-ליאת,6
Jewish,F,לו,6
Jewish,F,לואיסה,6
Jewish,F,לידי,6
Jewish,F,מאסטוואל,6
Jewish,F,מילאנה,6
Jewish,F,מירברי,6
Jewish,F,ממיט,6
Jewish,F,נבו,6
Jewish,F,נועמי,6
Jewish,F,ניצחיה,6
Jewish,F,נצנת,6
Jewish,F,סו,6
Jewish,F,סוזט,6
Jewish,F,סולונג',6
Jewish,F,סוסן,6
Jewish,F,סינה,6
Jewish,F,עוז,6
Jewish,F,עטיה,6
Jewish,F,פארי,6
Jewish,F,פסיקה,6
Jewish,F,פראדיל,6
Jewish,F,פרהנז,6
Jewish,F,פריסילה,6
Jewish,F,צפיה,6
Jewish,F,צציליה,6
Jewish,F,קתי,6
Jewish,F,רובינה,6
Jewish,F,רייזה,6
Jewish,F,רינתיה,6
Jewish,F,שרלוטה,6
Jewish,F,תמוז,6
Jewish,F,אבוסנט,5
Jewish,F,אבי,5
Jewish,F,אברו,5
Jewish,F,אגוסטינה,5
Jewish,F,אדיסלם,5
Jewish,F,אדלי,5
Jewish,F,אדן,5
Jewish,F,אולי,5
Jewish,F,אוניל,5
Jewish,F,אונית,5
Jewish,F,אוצר,5
Jewish,F,אורלב,5
Jewish,F,אטאלה,5
Jewish,F,איוה,5
Jewish,F,איוונה,5
Jewish,F,אינדי,5
Jewish,F,אלונית,5
Jewish,F,אלזביטה,5
Jewish,F,אליציה,5
Jewish,F,אלישה,5
Jewish,F,אלמוגית,5
Jewish,F,אנא,5
Jewish,F,אנאניי,5
Jewish,F,אנג'י,5
Jewish,F,אנגואץ',5
Jewish,F,אנגליקה,5
Jewish,F,אנזלה,5
Jewish,F,אנייס,5
Jewish,F,אניק,5
Jewish,F,אסטר,5
Jewish,F,אסמו,5
Jewish,F,אסמירה,5
Jewish,F,אספו,5
Jewish,F,אסתריה,5
Jewish,F,ארמונה,5
Jewish,F,ביאטריז,5
Jewish,F,בירטוקאן,5
Jewish,F,בירטוקן,5
Jewish,F,בלאיינש,5
Jewish,F,בלנש,5
Jewish,F,בנימינה,5
Jewish,F,בסנדה,5
Jewish,F,ברגיט,5
Jewish,F,ברט,5
Jewish,F,בריטני,5
Jewish,F,ברכי,5
Jewish,F,ברקה,5
Jewish,F,בת-ציון,5
Jewish,F,בתלחם,5
Jewish,F,ג'אנט,5
Jewish,F,ג'וליאנה,5
Jewish,F,ג'ייד,5
Jewish,F,ג'יליאן,5
Jewish,F,גאות,5
Jewish,F,גאלה,5
Jewish,F,גבע,5
Jewish,F,גואנה,5
Jewish,F,גונל,5
Jewish,F,גורגיה,5
Jewish,F,גיולנרה,5
Jewish,F,גיטא,5
Jewish,F,גינט,5
Jewish,F,גליתי,5
Jewish,F,גרניט,5
Jewish,F,גרנית,5
Jewish,F,דגיטו,5
Jewish,F,דורותי,5
Jewish,F,דזירה,5
Jewish,F,דיזי,5
Jewish,F,דינרה,5
Jewish,F,דניאלי,5
Jewish,F,דפי,5
Jewish,F,דרה,5
Jewish,F,היימנוט,5
Jewish,F,הנריאט,5
Jewish,F,הנרייט,5
Jewish,F,הרמינה,5
Jewish,F,ונינה,5
Jewish,F,ז'וליט,5
Jewish,F,ז'נין,5
Jewish,F,זאודיטו,5
Jewish,F,זוליט,5
Jewish,F,זולפו,5
Jewish,F,זוסיאן,5
Jewish,F,זיטה,5
Jewish,F,זמנאי,5
Jewish,F,טאבא,5
Jewish,F,טגואדה,5
Jewish,F,טויבי,5
Jewish,F,טוניה,5
Jewish,F,טורי,5
Jewish,F,טטינה,5
Jewish,F,טיגסט,5
Jewish,F,טיילור,5
Jewish,F,טיפני,5
Jewish,F,טירויה,5
Jewish,F,טלאל,5
Jewish,F,טללית,5
Jewish,F,טנה,5
Jewish,F,טני,5
Jewish,F,טרונגו,5
Jewish,F,יבה,5
Jewish,F,יהלומית,5
Jewish,F,יודית,5
Jewish,F,יונינה,5
Jewish,F,יוספינה,5
Jewish,F,יחיאלה,5
Jewish,F,יטה,5
Jewish,F,יענטל,5
Jewish,F,יענטע,5
Jewish,F,יקוט,5
Jewish,F,ישרג,5
Jewish,F,לאני,5
Jewish,F,לויה,5
Jewish,F,לויזה,5
Jewish,F,לוסט,5
Jewish,F,לוסיין,5
Jewish,F,לי-היא,5
Jewish,F,לי-נס,5
Jewish,F,ליענה,5
Jewish,F,מארינה,5
Jewish,F,מאשא,5
Jewish,F,מגל,5
Jewish,F,מדליין,5
Jewish,F,מהנאז,5
Jewish,F,מורית,5
Jewish,F,מורנה,5
Jewish,F,מזמור,5
Jewish,F,מטילד,5
Jewish,F,מטל,5
Jewish,F,מייטא,5
Jewish,F,מיכלא,5
Jewish,F,מינאלו,5
Jewish,F,מינדה,5
Jewish,F,מיקול,5
Jewish,F,מיריאל,5
Jewish,F,מירנה,5
Jewish,F,מכאלה,5
Jewish,F,מליזה,5
Jewish,F,מלינדה,5
Jewish,F,מלניה,5
Jewish,F,מריטו,5
Jewish,F,מתת,5
Jewish,F,נגבה,5
Jewish,F,נדג'דה,5
Jewish,F,נויאל,5
Jewish,F,נופך,5
Jewish,F,נטאליה,5
Jewish,F,נטי,5
Jewish,F,ניצנית,5
Jewish,F,נסטסיה,5
Jewish,F,נרגיזה,5
Jewish,F,נרדוס,5
Jewish,F,נרדית,5
Jewish,F,סבדה,5
Jewish,F,סביל,5
Jewish,F,סוהם,5
Jewish,F,סולמז,5
Jewish,F,סונה,5
Jewish,F,סוראיה,5
Jewish,F,סטפאני,5
Jewish,F,סיבל,5
Jewish,F,סיינה,5
Jewish,F,סינתיה,5
Jewish,F,סלינה,5
Jewish,F,ספר,5
Jewish,F,עדייה,5
Jewish,F,עטא,5
Jewish,F,עילי,5
Jewish,F,עליס,5
Jewish,F,עמיה,5
Jewish,F,עתר,5
Jewish,F,פוליה,5
Jewish,F,פוריה,5
Jewish,F,פורת,5
Jewish,F,פטרישה,5
Jewish,F,פירחה,5
Jewish,F,פלוריה,5
Jewish,F,פלורית,5
Jewish,F,פעסיא,5
Jewish,F,פקר,5
Jewish,F,פרוין,5
Jewish,F,צורי,5
Jewish,F,צירי,5
Jewish,F,צלה,5
Jewish,F,צפרא,5
Jewish,F,קאטי,5
Jewish,F,קארה,5
Jewish,F,קדסט,5
Jewish,F,קורנליה,5
Jewish,F,קלאודין,5
Jewish,F,קלודיה,5
Jewish,F,רביבה,5
Jewish,F,רוויה,5
Jewish,F,רוזא,5
Jewish,F,רונלי,5
Jewish,F,רופינה,5
Jewish,F,רושל,5
Jewish,F,רייזיל,5
Jewish,F,רייצל,5
Jewish,F,רן,5
Jewish,F,רנאל,5
Jewish,F,שאנה,5
Jewish,F,שהנאז,5
Jewish,F,שונמית,5
Jewish,F,שילב,5
Jewish,F,שימחה,5
Jewish,F,שלהבתיה,5
Jewish,F,שפי,5
Jewish,F,שרה-שרית,5
Jewish,F,תאל,5
Jewish,F,תדלה,5
Jewish,F,תהלי,5
Jewish,F,תירצה,5
Jewish,F,תמילה,5
Jewish,F,תמנה,5
Jewish,M,דוד,95744
Jewish,M,יוסף,80307
Jewish,M,משה,77214
Jewish,M,אברהם,69514
Jewish,M,יעקב,63704
Jewish,M,דניאל,61007
Jewish,M,יצחק,58041
Jewish,M,מיכאל,51517
Jewish,M,אורי,47503
Jewish,M,חיים,44302
Jewish,M,נועם,42487
Jewish,M,ישראל,41334
Jewish,M,שלמה,40121
Jewish,M,איתי,40041
Jewish,M,יהודה,39605
Jewish,M,אריאל,37322
Jewish,M,שמואל,36954
Jewish,M,שמעון,36063
Jewish,M,מאיר,33472
Jewish,M,אליהו,32733
Jewish,M,יהונתן,31353
Jewish,M,מרדכי,31226
Jewish,M,יונתן,30897
Jewish,M,רפאל,30203
Jewish,M,גיא,29747
Jewish,M,אהרון,29699
Jewish,M,איתן,29418
Jewish,M,רועי,28664
Jewish,M,יאיר,27290
Jewish,M,אלכסנדר,27258
Jewish,M,עידו,27033
Jewish,M,אלון,26617
Jewish,M,עמית,26062
Jewish,M,שי,25861
Jewish,M,עומר,25678
Jewish,M,ליאור,24509
Jewish,M,בנימין,23960
Jewish,M,יובל,23062
Jewish,M,אייל,23009
Jewish,M,נתנאל,22303
Jewish,M,אסף,21692
Jewish,M,איתמר,21523
Jewish,M,בן,21439
Jewish,M,אור,20620
Jewish,M,תומר,20484
Jewish,M,עידן,20134
Jewish,M,מנחם,19312
Jewish,M,טל,18993
Jewish,M,יואב,17097
Jewish,M,רון,16996
Jewish,M,נדב,16696
Jewish,M,צבי,16585
Jewish,M,ניר,16486
Jewish,M,שלום,16384
Jewish,M,מתן,16101
Jewish,M,שחר,16062
Jewish,M,אילן,15852
Jewish,M,אריה,15636
Jewish,M,נתן,15474
Jewish,M,לביא,15190
Jewish,M,אליה,15002
Jewish,M,אורן,14826
Jewish,M,מאור,14717
Jewish,M,אמיר,14663
Jewish,M,דן,14513
Jewish,M,עומרי,14497
Jewish,M,אלעד,14467
Jewish,M,גבריאל,14157
Jewish,M,הראל,14110
Jewish,M,יניב,13982
Jewish,M,אופיר,13951
Jewish,M,אדם,13738
Jewish,M,אלי,13416
Jewish,M,אביב,13207
Jewish,M,גל,12946
Jewish,M,ישי,12747
Jewish,M,גיל,12301
Jewish,M,עופר,12300
Jewish,M,נהוראי,12193
Jewish,M,ניסים,11862
Jewish,M,יהושע,11493
Jewish,M,אבי,11456
Jewish,M,פנחס,11140
Jewish,M,אשר,11139
Jewish,M,ראובן,11137
Jewish,M,דור,11090
Jewish,M,ארי,11088
Jewish,M,רונן,10861
Jewish,M,אליעזר,10787
Jewish,M,ערן,10635
Jewish,M,עילאי,10444
