sector,sex,name,total
Jewish,F,שאנאל,12
Jewish,F,שארה,12
Jewish,F,שחנז,12
Jewish,F,שייבה,12
Jewish,F,שיר-ציון,12
Jewish,F,שירטל,12
Jewish,F,שלגיה,12
Jewish,F,שלי-רחל,12
Jewish,F,שרלה,12
Jewish,F,אבית,11
Jewish,F,אדיה,11
Jewish,F,אדיסאלם,11
Jewish,F,אדלוויט,11
Jewish,F,אדנקו,11
Jewish,F,אובנש,11
Jewish,F,אודייה,11
Jewish,F,אווקץ',11
Jewish,F,אוז'ני,11
Jewish,F,אוליב,11
Jewish,F,אומרי,11
Jewish,F,אוריליה,11
Jewish,F,אזבלה,11
Jewish,F,אטקה,11
Jewish,F,איאלנש,11
Jewish,F,אידמית,11
Jewish,F,איונה,11
Jewish,F,איזדורה,11
Jewish,F,איטו,11
Jewish,F,איירוסלם,11
Jewish,F,איראדה,11
Jewish,F,איתה,11
Jewish,F,אלאנור,11
Jewish,F,אלונורה,11
Jewish,F,אלי-יה,11
Jewish,F,אליזבת',11
Jewish,F,אלייזה,11
Jewish,F,אלישע,11
Jewish,F,אלסבט,11
Jewish,F,אמאוואייש,11
Jewish,F,אמארץ,11
Jewish,F,אמריקה,11
Jewish,F,אנאבלה,11
Jewish,F,אנהל,11
Jewish,F,אניש,11
Jewish,F,אנריקה,11
Jewish,F,אסל,11
Jewish,F,ארזית,11
Jewish,F,אריאלי,11
Jewish,F,ארקה,11
Jewish,F,אתיאל,11
Jewish,F,אתנה,11
Jewish,F,בדריה,11
Jewish,F,בוגדנה,11
Jewish,F,בוניה,11
Jewish,F,בזטו,11
Jewish,F,בלאן,11
Jewish,F,בנצ'יאמלק,11
Jewish,F,בנצ'מלק,11
Jewish,F,ברטוקאן,11
Jewish,F,ברניקה,11
Jewish,F,בשה,11
Jewish,F,בתחן,11
Jewish,F,ג'ובנה,11
Jewish,F,ג'וזט,11
Jewish,F,ג'יידן,11
Jewish,F,גאנין,11
Jewish,F,גוזט,11
Jewish,F,גוזל,11
Jewish,F,גורג'ט,11
Jewish,F,גיולנז,11
Jewish,F,גיזי,11
Jewish,F,גל-אור,11
Jewish,F,גנת,11
Jewish,F,גרסילה,11
Jewish,F,דגמר,11
Jewish,F,דוברה,11
Jewish,F,דודאית,11
Jewish,F,דוריתה,11
Jewish,F,דוריתי,11
Jewish,F,דייאן,11
Jewish,F,דיליה,11
Jewish,F,דפנית,11
Jewish,F,דרבה,11
Jewish,F,דרייזל,11
Jewish,F,הבתם,11
Jewish,F,הימנות,11
Jewish,F,הלרי,11
Jewish,F,הענה,11
Jewish,F,הענטשע,11
Jewish,F,וובה,11
Jewish,F,וורוניקה,11
Jewish,F,ויה,11
Jewish,F,וירוניק,11
Jewish,F,ורדין,11
Jewish,F,זולייחו,11
Jewish,F,זולפה,11
Jewish,F,זיזט,11
Jewish,F,זן,11
Jewish,F,חוליאנה,11
Jewish,F,חיבת,11
Jewish,F,חינית,11
Jewish,F,חנאל,11
Jewish,F,טגיטו,11
Jewish,F,טגנייץ,11
Jewish,F,טדלו,11
Jewish,F,טורונז',11
Jewish,F,טייקו,11
Jewish,F,טירונגו,11
Jewish,F,טמרטה,11
Jewish,F,טרואלם,11
Jewish,F,טרועלם,11
Jewish,F,טשה,11
Jewish,F,יולינה,11
Jewish,F,יונתן,11
Jewish,F,יוקרת,11
Jewish,F,יותם,11
Jewish,F,יזאבנש,11
Jewish,F,יזרעאלה,11
Jewish,F,ילגה,11
Jewish,F,ימי,11
Jewish,F,ימסרץ',11
Jewish,F,יענה,11
Jewish,F,יענטה,11
Jewish,F,יעקב,11
Jewish,F,ירוסלם,11
Jewish,F,כדן,11
Jewish,F,כסיף,11
Jewish,F,לויסה,11
Jewish,F,לומיניצה,11
Jewish,F,לי-רז,11
Jewish,F,ליון,11
Jewish,F,ליטלי,11
Jewish,F,ליטף,11
Jewish,F,לינויה,11
Jewish,F,לישן,11
Jewish,F,לקסי,11
Jewish,F,מאורין,11
Jewish,F,מאיסה,11
Jewish,F,מאליה,11
Jewish,F,מאנאסיב,11
Jewish,F,מגיב,11
Jewish,F,מולאן,11
Jewish,F,מוסי,11
Jewish,F,מוקטה,11
Jewish,F,מזלוט,11
Jewish,F,מייפל,11
Jewish,F,מיכול,11
Jewish,F,מיצי,11
Jewish,F,מיקא,11
Jewish,F,מכבית,11
Jewish,F,מלאיה,11
Jewish,F,מלישאו,11
Jewish,F,מלקה,11
Jewish,F,מנאסב,11
Jewish,F,מנטגבו,11
Jewish,F,מנטה,11
Jewish,F,מרג'י,11
Jewish,F,מרגאריטה,11
Jewish,F,מריאון,11
Jewish,F,מריאם,11
Jewish,F,מריאשה,11
Jewish,F,נאידה,11
Jewish,F,נב,11
Jewish,F,נזחנום,11
Jewish,F,נזירה,11
Jewish,F,נזר,11
Jewish,F,ניאה,11
Jewish,F,נרייה,11
Jewish,F,נרינה,11
Jewish,F,סאונט,11
Jewish,F,סאמי,11
Jewish,F,סבינדז',11
Jewish,F,סגד,11
Jewish,F,סדה,11
Jewish,F,סדי,11
Jewish,F,סוואנה,11
Jewish,F,סוליי,11
Jewish,F,סיגלה,11
Jewish,F,סיגליה,11
Jewish,F,סיטי,11
Jewish,F,סינקה,11
Jewish,F,סלומי,11
Jewish,F,סמיה,11
Jewish,F,סמינה,11
Jewish,F,סנורה,11
Jewish,F,ססיה,11
Jewish,F,עדיטל,11
Jewish,F,עיינת,11
Jewish,F,עלה,11
Jewish,F,עלווה,11
Jewish,F,ענבה,11
Jewish,F,ערנית,11
Jewish,F,פיא,11
Jewish,F,פיטפטה,11
Jewish,F,פייערל,11
Jewish,F,פלגיה,11
Jewish,F,פלישה,11
Jewish,F,פלקה,11
Jewish,F,פניר,11
Jewish,F,פעשה,11
Jewish,F,פעשי,11
Jewish,F,פרווין,11
Jewish,F,פרוונה,11
Jewish,F,פרונסין,11
Jewish,F,פרט,11
Jewish,F,צבר,11
Jewish,F,ציריל,11
Jewish,F,צפית,11
Jewish,F,צפרית,11
Jewish,F,קאילה,11
Jewish,F,קדמה,11
Jewish,F,קידסט,11
Jewish,F,קימם,11
Jewish,F,קינגה,11
Jewish,F,קמין,11
Jewish,F,קמרון,11
Jewish,F,קניה,11
Jewish,F,קראל,11
Jewish,F,קריינה,11
Jewish,F,קרייסיל,11
Jewish,F,קריס,11
Jewish,F,רבקה-ריקי,11
Jewish,F,רואן,11
Jewish,F,רומא,11
Jewish,F,רון-לי,11
Jewish,F,רוניתי,11
Jewish,F,רחומה,11
Jewish,F,ריווה,11
Jewish,F,ריילה,11
Jewish,F,ריס,11
Jewish,F,רנדה,11
Jewish,F,רעלא,11
Jewish,F,שאדי,11
Jewish,F,שארלוט,11
Jewish,F,שימה,11
Jewish,F,שירון,11
Jewish,F,שנטי,11
Jewish,F,שפיקה,11
Jewish,F,שפרית,11
Jewish,F,שקדי,11
Jewish,F,שרה-רבקה,11
Jewish,F,תהלליה,11
Jewish,F,תידהר,11
Jewish,F,תני,11
Jewish,F,אאורליה,10
Jewish,F,אבבצ',10
Jewish,F,אבג'ו,10
Jewish,F,אבטם,10
Jewish,F,אביאור,10
Jewish,F,אברהם,10
Jewish,F,אבריאלה,10
Jewish,F,אגרי,10
Jewish,F,אדגה,10
Jewish,F,אדור,10
Jewish,F,אדילה,10
Jewish,F,אדלאידה,10
Jewish,F,אהרון,10
Jewish,F,אודה-ליה,10
Jewish,F,אויטה,10
Jewish,F,אולריקה,10
Jewish,F,אוראלה,10
Jewish,F,אורילי,10
Jewish,F,אורת,10
Jewish,F,אזאונט,10
Jewish,F,אחדות,10
Jewish,F,אטלי,10
Jewish,F,איגט,10
Jewish,F,אייב,10
Jewish,F,אייגון,10
Jewish,F,אייהוש,10
Jewish,F,אילת-השחר,10
Jewish,F,איניס,10
Jewish,F,אינת,10
Jewish,F,איתל,10
Jewish,F,אלהודי,10
Jewish,F,אמלין,10
Jewish,F,אמלקה,10
Jewish,F,אנהי,10
Jewish,F,אנוצה,10
Jewish,F,אסמירלדה,10
Jewish,F,אסקיבה,10
Jewish,F,אסתר-הדסה,10
Jewish,F,אסתרי,10
Jewish,F,ארנלה,10
Jewish,F,אתליה,10
Jewish,F,בבת,10
Jewish,F,בהיה,10
Jewish,F,בהנאז,10
Jewish,F,בונצי,10
Jewish,F,ביביאנה,10
Jewish,F,ביטריס,10
Jewish,F,בלטה,10
Jewish,F,בנדטה,10
Jewish,F,בנצ'אמלק,10
Jewish,F,ברורית,10
Jewish,F,ברינדי,10
Jewish,F,בשורה,10
Jewish,F,ג'אני,10
Jewish,F,ג'ד,10
Jewish,F,ג'ליאן,10
Jewish,F,ג'סלין,10
Jewish,F,גוג'אם,10
Jewish,F,גנטה,10
Jewish,F,גרטי,10
Jewish,F,גריס,10
Jewish,F,דאון,10
Jewish,F,דאליה,10
Jewish,F,דולית,10
Jewish,F,דורונה,10
Jewish,F,דוריקה,10
Jewish,F,דלפינה,10
Jewish,F,דנור,10
Jewish,F,דניקה,10
Jewish,F,דרלי,10
Jewish,F,הוואן,10
Jewish,F,היולי,10
Jewish,F,היצל,10
Jewish,F,הנדיל,10
Jewish,F,הנריט,10
Jewish,F,ווביטו,10
Jewish,F,וורקעלם,10
Jewish,F,וינדי,10
Jewish,F,ויקטריה,10
Jewish,F,וירג'ני,10
Jewish,F,וירנה,10
Jewish,F,ורנה,10
Jewish,F,ז'ואן,10
Jewish,F,ז'והנה,10
Jewish,F,זוודיה,10
Jewish,F,זוולו,10
Jewish,F,זולייכה,10
Jewish,F,זיזה,10
Jewish,F,זכות,10
Jewish,F,זלטי,10
Jewish,F,זמם,10
Jewish,F,זמתו,10
Jewish,F,זקלינה,10
Jewish,F,חביבית,10
Jewish,F,חגי,10
Jewish,F,חוחית,10
Jewish,F,חטירה,10
Jewish,F,חיווט,10
Jewish,F,חילה,10
Jewish,F,חיסיבו,10
Jewish,F,חני-חנה,10
Jewish,F,חסדיה,10
Jewish,F,טאו,10
Jewish,F,טגנטה,10
Jewish,F,טוראן,10
Jewish,F,טיזאלו,10
Jewish,F,טירועלם,10
Jewish,F,טמה,10
Jewish,F,טפחה,10
Jewish,F,טרינגו,10
Jewish,F,יאקטרינה,10
Jewish,F,יבגנייה,10
Jewish,F,יגאלה,10
Jewish,F,יגנה,10
Jewish,F,יולונד,10
Jewish,F,יולנה,10
Jewish,F,יומי,10
Jewish,F,יוקרה,10
Jewish,F,ייטאיש,10
Jewish,F,יישיוורק,10
Jewish,F,ימסראץ',10
Jewish,F,ינקה,10
Jewish,F,יעד,10
Jewish,F,יעל-שרה,10
Jewish,F,ישאמבת,10
Jewish,F,כוכבי,10
Jewish,F,כמונה,10
Jewish,F,לאו,10
Jewish,F,לואי,10
Jewish,F,לודוביקה,10
Jewish,F,לודיבין,10
Jewish,F,לי-יו,10
Jewish,F,לי-פז,10
Jewish,F,ליגד,10
Jewish,F,ליהם,10
Jewish,F,ליוי,10
Jewish,F,ליזית,10
Jewish,F,לילינה,10
Jewish,F,ליסי,10
Jewish,F,לליאן,10
Jewish,F,לן,10
Jewish,F,מאסטואל,10
Jewish,F,מאריאל,10
Jewish,F,מגד,10
Jewish,F,מהשיד,10
Jewish,F,מולוורק,10
Jewish,F,מוניר,10
Jewish,F,מופת,10
Jewish,F,מורה,10
Jewish,F,מורז,10
Jewish,F,מטיה,10
Jewish,F,מיטר,10
Jewish,F,מייקה,10
Jewish,F,מילינה,10
Jewish,F,מינדיל,10
Jewish,F,מירום,10
Jewish,F,מירי-מרים,10
Jewish,F,מירתה,10
Jewish,F,מלי-מזל,10
Jewish,F,מלי-מלכה,10
Jewish,F,מליטה,10
Jewish,F,מלכו,10
Jewish,F,ממיי,10
Jewish,F,מנאלה,10
Jewish,F,מנדל,10
Jewish,F,מנטאמר,10
Jewish,F,מסנש,10
Jewish,F,מפרת,10
Jewish,F,מקוולה,10
Jewish,F,מריאט,10
Jewish,F,מרילי,10
Jewish,F,מרים-מירי,10
Jewish,F,מריצה,10
Jewish,F,משב,10
Jewish,F,מתנאל,10
Jewish,F,מתקה,10
Jewish,F,נאטליה,10
Jewish,F,נאלה,10
Jewish,F,נאנו,10
Jewish,F,נובל,10
Jewish,F,ניוסיה,10
Jewish,F,נייה,10
Jewish,F,נימרה,10
Jewish,F,נצ'יט,10
Jewish,F,נתן,10
Jewish,F,סאמראוויט,10
Jewish,F,סביונית,10
Jewish,F,סבינץ',10
Jewish,F,סולן,10
Jewish,F,סונדרה,10
Jewish,F,סורי,10
Jewish,F,סוריקה,10
Jewish,F,סטסי,10
Jewish,F,סטסיה,10
Jewish,F,סילאן,10
Jewish,F,סילוויה,10
Jewish,F,סלמווית,10
Jewish,F,סנדרינה,10
Jewish,F,ספרה,10
Jewish,F,סרי,10
Jewish,F,סריה,10
Jewish,F,סרנש,10
Jewish,F,עאישה,10
Jewish,F,עליתה,10
Jewish,F,ענהיה,10
Jewish,F,עניה,10
Jewish,F,ענת-חנה,10
Jewish,F,פארידה,10
Jewish,F,פדריקה,10
Jewish,F,פוליא,10
Jewish,F,פופי,10
Jewish,F,פורן,10
Jewish,F,פטריס,10
Jewish,F,פיטפט,10
Jewish,F,פלוריאנה,10
Jewish,F,פליסיטי,10
Jewish,F,פנלופה,10
Jewish,F,פרידריקה,10
Jewish,F,פרנגיס,10
Jewish,F,צ'רני,10
Jewish,F,צהאינש,10
Jewish,F,צופייה,10
Jewish,F,קדיה,10
Jewish,F,קטורת,10
Jewish,F,קידן,10
Jewish,F,קלאוד,10
Jewish,F,קלריה,10
Jewish,F,קלרינה,10
Jewish,F,קמונה,10
Jewish,F,קמם,10
Jewish,F,קסאייה,10
Jewish,F,ראה,10
Jewish,F,רדאט,10
Jewish,F,רובידה,10
Jewish,F,רוחמי,10
Jewish,F,רוטה,10
Jewish,F,רזאל,10
Jewish,F,ריבא,10
Jewish,F,ריזיל,10
Jewish,F,ריילא,10
Jewish,F,רייסי,10
Jewish,F,רילי,10
Jewish,F,רישל,10
Jewish,F,רצי,10
Jewish,F,שאיה,10
Jewish,F,שבנם,10
Jewish,F,שימא,10
Jewish,F,שלמה,10
Jewish,F,שקופה,10
Jewish,F,שרלט,10
Jewish,F,שרמיין,10
Jewish,F,ששונה,10
Jewish,F,תגסט,10
Jewish,F,תימרה,10
Jewish,F,תליה,10
Jewish,F,תקומה,10
Jewish,F,אביביה,9
Jewish,F,אבקיילש,9
Jewish,F,אברהט,9
Jewish,F,אגינצ'ה,9
Jewish,F,אדויג,9
Jewish,F,אדריה,9
Jewish,F,אודהיה,9
Jewish,F,אווטש,9
Jewish,F,אוליסיה,9
Jewish,F,אוסאן,9
Jewish,F,אור-פז,9
Jewish,F,אוריון,9
Jewish,F,אזיזה,9
Jewish,F,אזמרלדה,9
Jewish,F,אזנש,9
Jewish,F,איבה,9
Jewish,F,איין,9
Jewish,F,אילזה,9
Jewish,F,אילקה,9
Jewish,F,איסטם,9
Jewish,F,איסקו,9
Jewish,F,איפרוד,9
Jewish,F,איריסי,9
Jewish,F,אלבר,9
Jewish,F,אלברטה,9
Jewish,F,אלגרין,9
Jewish,F,אלזביטה,9
Jewish,F,אלינוע,9
Jewish,F,אליעזרה,9
Jewish,F,אמאוואיש,9
Jewish,F,אמאי,9
Jewish,F,אמה-לי,9
Jewish,F,אמורי,9
Jewish,F,אמיטל,9
Jewish,F,אנדז'לה,9
Jewish,F,אנולה,9
Jewish,F,אנושקה,9
Jewish,F,אנטיה,9
Jewish,F,אניוטה,9
Jewish,F,אנייאט,9
Jewish,F,אנסטסייה,9
Jewish,F,אנפיסה,9
Jewish,F,אנצ'ינלו,9
Jewish,F,אנתנש,9
Jewish,F,אסגוזה,9
Jewish,F,אסטה,9
Jewish,F,אסלף,9
Jewish,F,אסנה,9
Jewish,F,אסנקצ',9
Jewish,F,אספרנס,9
Jewish,F,אסקל,9
Jewish,F,אסתר-חנה,9
Jewish,F,ארוס,9
Jewish,F,ארמינה,9
Jewish,F,אשדת,9
Jewish,F,באמנת,9
Jewish,F,בולור,9
Jewish,F,בורכו,9
Jewish,F,בטוש,9
Jewish,F,ביקה,9
Jewish,F,בלייר,9
Jewish,F,במבי,9
Jewish,F,בנצ'אלם,9
Jewish,F,ברוכי,9
Jewish,F,ברזיט,9
Jewish,F,בריגט,9
Jewish,F,בריטה,9
Jewish,F,ברין,9
Jewish,F,ברכתיה,9
Jewish,F,ג'אז,9
Jewish,F,ג'אנל,9
Jewish,F,ג'והאנה,9
Jewish,F,גאורגינה,9
Jewish,F,גאניס,9
Jewish,F,גבירה,9
Jewish,F,גולייטה,9
Jewish,F,גומג'ו,9
Jewish,F,גוסטה,9
Jewish,F,גושן,9
Jewish,F,גיולי,9
Jewish,F,גיולרה,9
Jewish,F,גיזה,9
Jewish,F,גימי,9
Jewish,F,גיתי,9
Jewish,F,גליל,9
Jewish,F,גלעדה,9
Jewish,F,גסי,9
Jewish,F,גרזינה,9
Jewish,F,דאשה,9
Jewish,F,דבקה,9
Jewish,F,דבריה,9
Jewish,F,דדה,9
Jewish,F,דואן,9
Jewish,F,דוברו,9
Jewish,F,דודה,9
Jewish,F,דורותיה,9
Jewish,F,דורטה,9
Jewish,F,דז'ולטה,9
Jewish,F,דז'וליאטה,9
Jewish,F,דמקה,9
Jewish,F,דראל,9
Jewish,F,דרסה,9
Jewish,F,הגרה,9
Jewish,F,הטי,9
Jewish,F,היוון,9
Jewish,F,הינדע,9
Jewish,F,הענדי,9
Jewish,F,הרמוני,9
Jewish,F,הרמלה,9
Jewish,F,וובית,9
Jewish,F,וובסירה,9
Jewish,F,וודנש,9
Jewish,F,וולה,9
Jewish,F,וורקאי,9
Jewish,F,ויטי,9
Jewish,F,וינרה,9
Jewish,F,וירחיניה,9
Jewish,F,ולארי,9
Jewish,F,ונציה,9
Jewish,F,ז'וליאט,9
Jewish,F,ז'וליאנה,9
Jewish,F,ז'יסלן,9
Jewish,F,זולה,9
Jewish,F,זוליכה,9
Jewish,F,זורינה,9
Jewish,F,זורית,9
Jewish,F,זמיר,9
Jewish,F,זנאנש,9
Jewish,F,זנבץ',9
Jewish,F,זנבש,9
Jewish,F,זעירה,9
Jewish,F,זרטהון,9
Jewish,F,חבטאם,9
Jewish,F,חבי,9
Jewish,F,חווי,9
Jewish,F,חוסני,9
Jewish,F,חופש,9
Jewish,F,חזנה,9
Jewish,F,חיינה,9
Jewish,F,חילי,9
Jewish,F,חינקה,9
Jewish,F,חלום,9
Jewish,F,חלן,9
Jewish,F,חמה,9
Jewish,F,חנה-אנט,9
Jewish,F,חנלי,9
Jewish,F,חצב,9
Jewish,F,טאלצא,9
Jewish,F,טביין,9
Jewish,F,טגט,9
Jewish,F,טגנייץ',9
Jewish,F,טדי,9
Jewish,F,טדפלץ',9
Jewish,F,טולה,9
Jewish,F,טזאנו,9
Jewish,F,טטקו,9
Jewish,F,טיגאב,9
Jewish,F,טיהונה,9
Jewish,F,טירואיינט,9
Jewish,F,טירוסו,9
Jewish,F,טירסו,9
Jewish,F,טלין,9
Jewish,F,טלינה,9
Jewish,F,טניא,9
Jewish,F,טרן,9
Jewish,F,יאלטו,9
Jewish,F,יבלו,9
Jewish,F,יודיף,9
Jewish,F,יזבאלם,9
Jewish,F,יינית,9
Jewish,F,ימנוש,9
Jewish,F,ינאטפנטה,9
Jewish,F,ינאית,9
Jewish,F,ינסו,9
Jewish,F,יסראש,9
Jewish,F,יצחק,9
Jewish,F,ירבעלם,9
Jewish,F,ישהרג,9
Jewish,F,ישמבל,9
Jewish,F,ישמו,9
Jewish,F,כלי,9
Jewish,F,כלילת,9
Jewish,F,כתריאלה,9
Jewish,F,לאוזה,9
Jewish,F,לאוקדיה,9
Jewish,F,לאילה,9
Jewish,F,לבבית,9
Jewish,F,לדן,9
Jewish,F,לונדה,9
Jewish,F,לוצינה,9
Jewish,F,לי-אב,9
Jewish,F,ליהב,9
Jewish,F,ליזיאן,9
Jewish,F,לייו,9
Jewish,F,לינל,9
Jewish,F,למאי,9
Jewish,F,לנינה,9
Jewish,F,מאירם,9
Jewish,F,מארטה,9
Jewish,F,מאריאנה,9
Jewish,F,מאשע,9
Jewish,F,מגדולנה,9
Jewish,F,מדיקו,9
Jewish,F,מוליה,9
Jewish,F,מונטנה,9
Jewish,F,מורייל,9
Jewish,F,מחבובה,9
Jewish,F,מי-אל,9
Jewish,F,מייטה,9
Jewish,F,מייקל,9
Jewish,F,מירב-מרים,9
Jewish,F,מירייל,9
Jewish,F,מיריל,9
Jewish,F,מישאלה,9
Jewish,F,מלאניה,9
Jewish,F,מלדו,9
Jewish,F,מלכיאלה,9
Jewish,F,מלסה,9
Jewish,F,מנוחה-רחל,9
Jewish,F,מנטגווש,9
Jewish,F,מני,9
Jewish,F,מרגליטה,9
Jewish,F,מריבל,9
Jewish,F,מרילה,9
Jewish,F,מרינלה,9
Jewish,F,משא,9
Jewish,F,נאטאלי,9
Jewish,F,נבית,9
Jewish,F,נגין,9
Jewish,F,נדר,9
Jewish,F,נזיליה,9
Jewish,F,ניבית,9
Jewish,F,ניברט,9
Jewish,F,ניגאר,9
Jewish,F,ניסנה,9
Jewish,F,נללה,9
Jewish,F,נקטר,9
Jewish,F,נתנלי,9
Jewish,F,סבינז',9
Jewish,F,סולין,9
Jewish,F,סטה,9
Jewish,F,סטו,9
Jewish,F,סיבה,9
Jewish,F,סיונית,9
Jewish,F,סימה-שמחה,9
Jewish,F,סימנש,9
Jewish,F,סלבנה,9
Jewish,F,סמו,9
Jewish,F,סמנת'ה,9
Jewish,F,סמראוויט,9
Jewish,F,סנטאייהו,9
Jewish,F,סנטייהו,9
Jewish,F,ספורו,9
Jewish,F,סרקה,9
Jewish,F,עדיי,9
Jewish,F,עזיתה,9
Jewish,F,עידו,9
Jewish,F,עינאל,9
Jewish,F,עלין,9
Jewish,F,עליסיה,9
Jewish,F,ערפה,9
Jewish,F,עתרה,9
Jewish,F,פאר-לי,9
Jewish,F,פבי,9
Jewish,F,פוליט,9
Jewish,F,פזי,9
Jewish,F,פטפטיה,9
Jewish,F,פידן,9
Jewish,F,פיטגה,9
Jewish,F,פיית,9
Jewish,F,פיליפ,9
Jewish,F,פיפי,9
Jewish,F,פיקר,9
Jewish,F,פיקראדיס,9
Jewish,F,פלוריאן,9
Jewish,F,פלוריקה,9
Jewish,F,פלורן,9
Jewish,F,פנית,9
Jewish,F,פראן,9
Jewish,F,פרה,9
Jewish,F,פרונה,9
Jewish,F,פרנגיז,9
Jewish,F,פרנצסקה,9
Jewish,F,פרסיאדה,9
Jewish,F,צ'רה,9
Jewish,F,צ'רי,9
Jewish,F,צבי,9
Jewish,F,צביאלה,9
Jewish,F,ציגרדה,9
Jewish,F,ציפור,9
Jewish,F,קונסטנס,9
Jewish,F,קיה,9
Jewish,F,קילי,9
Jewish,F,קימחית,9
Jewish,F,קמלה,9
Jewish,F,קמע,9
Jewish,F,קסאנש,9
Jewish,F,קסי,9
Jewish,F,קרל,9
Jewish,F,ראנה,9
Jewish,F,ראנו,9
Jewish,F,ראשה,9
Jewish,F,רג'י,9
Jewish,F,רוגו,9
Jewish,F,רוזיה,9
Jewish,F,רוזל,9
Jewish,F,רוקסאן,9
Jewish,F,רזיטה,9
Jewish,F,רחל-לי,9
Jewish,F,רטה,9
Jewish,F,ריחנה,9
Jewish,F,רירי,9
Jewish,F,רמילה,9
Jewish,F,רנא,9
Jewish,F,רניי,9
Jewish,F,שאי,9
Jewish,F,שארלי,9
Jewish,F,שבותיה,9
Jewish,F,שגיב,9
Jewish,F,שהר,9
Jewish,F,שואנש,9
Jewish,F,שוויה,9
Jewish,F,שחלו,9
Jewish,F,שילהב,9
Jewish,F,שלוית,9
Jewish,F,שמים,9
Jewish,F,שרליז,9
Jewish,F,ששיה,9
Jewish,F,תורה,9
Jewish,F,תיפארת,9
Jewish,F,תמרת,9
Jewish,F,תשורה,9
Jewish,F,תשרי,9
Jewish,F,אאורה,8
Jewish,F,אגריטו,8
Jewish,F,אגריי,8
Jewish,F,אדסה,8
Jewish,F,אהליבה,8
Jewish,F,אודלה,8
Jewish,F,אוהלה,8
Jewish,F,אויה,8
Jewish,F,אולימפיה,8
Jewish,F,אומר,8
Jewish,F,אורגד,8
Jewish,F,אורידה,8
Jewish,F,אוריתה,8
Jewish,F,אזוונט,8
Jewish,F,אזלו,8
Jewish,F,אזליה,8
Jewish,F,אחיה,8
Jewish,F,אידר,8
Jewish,F,איזנה,8
Jewish,F,אייטן,8
Jewish,F,איינעלם,8
Jewish,F,איישה,8
Jewish,F,איליס,8
Jewish,F,אילניה,8
Jewish,F,אילת-חן,8
Jewish,F,אימבת,8
Jewish,F,אינאט,8
Jewish,F,איסטיר,8
Jewish,F,איסתם,8
Jewish,F,אירוסלם,8
Jewish,F,אירס,8
Jewish,F,איתאל,8
Jewish,F,אלזי,8
Jewish,F,אליאנא,8
Jewish,F,אליקס,8
Jewish,F,אלכסנדה,8
Jewish,F,אלכסנדריה,8
Jewish,F,אלפיה,8
Jewish,F,אלפץ',8
Jewish,F,אלת,8
Jewish,F,אמאווה,8
Jewish,F,אמביט,8
Jewish,F,אמבל,8
Jewish,F,אמוודיש,8
Jewish,F,אמי-לי,8
Jewish,F,אן-מרי,8
Jewish,F,אנאיד,8
Jewish,F,אנאסטסיה,8
Jewish,F,אנגו,8
Jewish,F,אנגוואץ',8
Jewish,F,אנדריי,8
Jewish,F,אנטהון,8
Jewish,F,אניאס,8
Jewish,F,אניד,8
Jewish,F,אנמרי,8
Jewish,F,אננא,8
Jewish,F,אנסה,8
Jewish,F,אנקואיה,8
Jewish,F,אסה,8
Jewish,F,אסטפניה,8
Jewish,F,אסטרה,8
Jewish,F,אסמרץ',8
Jewish,F,אסנקץ',8
Jewish,F,אסנתי,8
Jewish,F,אסרסץ,8
Jewish,F,אסרסש,8
Jewish,F,אסתה,8
Jewish,F,ארגוייה,8
Jewish,F,ארושה,8
Jewish,F,אריסטה,8
Jewish,F,ארלי,8
Jewish,F,אשתר,8
Jewish,F,אתטגב,8
Jewish,F,באנצ'אלם,8
Jewish,F,באנצ'גיזה,8
Jewish,F,בבט,8
Jewish,F,בטריס,8
Jewish,F,ביטי,8
Jewish,F,ביילע,8
Jewish,F,בינא,8
Jewish,F,ביקל,8
Jewish,F,בירן,8
Jewish,F,בכמל,8
Jewish,F,בלטש,8
Jewish,F,בס,8
Jewish,F,בראנא,8
Jewish,F,ברבי,8
Jewish,F,ברוניקה,8
Jewish,F,ברנש,8
Jewish,F,ברצקו,8
Jewish,F,בת-שחר,8
Jewish,F,בתלהם,8
Jewish,F,ג'ורג'ה,8
Jewish,F,ג'ימי,8
Jewish,F,ג'מיליה,8
Jewish,F,ג'נפר,8
Jewish,F,גאיאנה,8
Jewish,F,גדיי,8
Jewish,F,גדמנש,8
Jewish,F,גדעונה,8
Jewish,F,גודאיי,8
Jewish,F,גוהן,8
Jewish,F,גוהנה,8
Jewish,F,גוהרה,8
Jewish,F,גוייס,8
Jewish,F,גולט,8
Jewish,F,גולנז,8
Jewish,F,גולנר,8
Jewish,F,גולצ'חרה,8
Jewish,F,גונדריט,8
Jewish,F,גורדנה,8
Jewish,F,גיינה,8
Jewish,F,גלדה,8
Jewish,F,גלין,8
Jewish,F,גננדיל,8
Jewish,F,גפני,8
Jewish,F,גרה,8
Jewish,F,גרטרודה,8
Jewish,F,גרמין,8
Jewish,F,דאיה,8
Jewish,F,דאני,8
Jewish,F,דבס,8
Jewish,F,דג'טנו,8
Jewish,F,דז'מילה,8
Jewish,F,די,8
Jewish,F,דייה,8
Jewish,F,דנאי,8
Jewish,F,דניזי,8
Jewish,F,דנייל,8
Jewish,F,דרין,8
Jewish,F,דרעזל,8
Jewish,F,הדרית,8
Jewish,F,הודיא,8
Jewish,F,הולואגריש,8
