sector,sex,name,total
Muslim,F,גאדיר,50
Muslim,F,נראם,50
Muslim,F,אסאל,50
Muslim,F,סיליאן,50
Muslim,F,כנדה,50
Muslim,F,נוארה,50
Muslim,F,אלינה,50
Muslim,F,חבסה,49
Muslim,F,סוזי,49
Muslim,F,כוכב,49
Muslim,F,כנאנה,49
Muslim,F,חיראא,49
Muslim,F,מונאיא,49
Muslim,F,רוסילה,49
Muslim,F,עינא,49
Muslim,F,אלינור,49
Muslim,F,צאברין,48
Muslim,F,אברר,48
Muslim,F,רגאד,48
Muslim,F,אמואג',48
Muslim,F,סדרה,48
Muslim,F,גזאיה,47
Muslim,F,סומוד,47
Muslim,F,ג'אזל,47
Muslim,F,חאלא,47
Muslim,F,ג'ונא,47
Muslim,F,ג'וליאן,47
Muslim,F,אייסל,47
Muslim,F,אנסאר,46
Muslim,F,לאמאר,46
Muslim,F,פג'ר,46
Muslim,F,קנז,46
Muslim,F,ווטן,46
Muslim,F,דאלל,45
Muslim,F,נג'אם,45
Muslim,F,תרנים,45
Muslim,F,כינדה,45
Muslim,F,ריטאג',45
Muslim,F,אדל,45
Muslim,F,באסימה,44
Muslim,F,ג'יהן,44
Muslim,F,נג'ווה,44
Muslim,F,מייאדה,44
Muslim,F,ג'יאנה,44
Muslim,F,רוזן,44
Muslim,F,מונייה,44
Muslim,F,ג'נט,44
Muslim,F,ראנים,44
Muslim,F,אן,44
Muslim,F,מיריל,44
Muslim,F,תמם,43
Muslim,F,אשגן,43
Muslim,F,וואפה,43
Muslim,F,אלאה,43
Muslim,F,תרא,43
Muslim,F,ראנא,43
Muslim,F,נורהן,43
Muslim,F,ניראל,43
Muslim,F,בסנת,43
Muslim,F,סמח,42
Muslim,F,מנתאללה,42
Muslim,F,ע'נא,42
Muslim,F,ריתל,42
Muslim,F,טאליה,42
Muslim,F,רופאן,42
Muslim,F,אמאר,42
Muslim,F,מאל,42
Muslim,F,שאדיא,41
Muslim,F,כלוד,41
Muslim,F,מאדלין,41
Muslim,F,קריסטין,41
Muslim,F,סלי,41
Muslim,F,נורן,41
Muslim,F,סאמרה,40
Muslim,F,מראדי,40
Muslim,F,וסן,40
Muslim,F,אללא,40
Muslim,F,גוזלאן,40
Muslim,F,מרין,40
Muslim,F,עזל,40
Muslim,F,רולין,40
Muslim,F,תליה,40
Muslim,F,יקות,40
Muslim,F,אלינא,40
Muslim,F,סול,40
Muslim,F,סמהאר,39
Muslim,F,רונק,39
Muslim,F,עאאישה,39
Muslim,F,אינור,39
Muslim,F,קאדר,39
Muslim,F,חיאה,39
Muslim,F,רין,39
Muslim,F,נילאן,39
Muslim,F,מרואת,38
Muslim,F,מיראג',38
Muslim,F,תיימה,38
Muslim,F,נמארק,38
Muslim,F,נג'ד,38
Muslim,F,רודינא,38
Muslim,F,ג'לא,38
Muslim,F,לבנה,37
Muslim,F,עטיאת,37
Muslim,F,כתאם,37
Muslim,F,ואלא,37
Muslim,F,נהואנד,37
Muslim,F,בסמאלה,37
Muslim,F,ג'וואן,37
Muslim,F,לייא,37
Muslim,F,ליאה,37
Muslim,F,רוסיל,37
Muslim,F,אבתיהאג',36
Muslim,F,עסמת,36
Muslim,F,נאג'ח,36
Muslim,F,שירן,36
Muslim,F,סראא,36
Muslim,F,נייל,36
Muslim,F,מרגאן,36
Muslim,F,קנזי,36
Muslim,F,רודין,36
Muslim,F,ריף,36
Muslim,F,מיתה,35
Muslim,F,נואה,35
Muslim,F,ג'וואהר,35
Muslim,F,אמאראת,35
Muslim,F,איזיס,35
Muslim,F,סהרה,35
Muslim,F,עטא,35
Muslim,F,ריואא,35
Muslim,F,נרין,35
Muslim,F,ראתיל,35
Muslim,F,כנדא,35
Muslim,F,יאסמינא,35
Muslim,F,איאנה,35
Muslim,F,מאניסא,35
Muslim,F,נפין,34
Muslim,F,סברה,34
Muslim,F,וופה,34
Muslim,F,מאיי,34
Muslim,F,אל,34
Muslim,F,רימס,34
Muslim,F,קארמן,34
Muslim,F,סלינה,34
Muslim,F,מכה,34
Muslim,F,גאזייה,33
Muslim,F,איתאר,33
Muslim,F,ג'זאל,33
Muslim,F,ניעמאת,32
Muslim,F,נווין,32
Muslim,F,יופא,32
Muslim,F,אייט,32
Muslim,F,סאדיל,32
Muslim,F,לאמר,32
Muslim,F,נאיי,32
Muslim,F,ואטן,32
Muslim,F,לאיא,32
Muslim,F,חרבייה,31
Muslim,F,רמאא,31
Muslim,F,אליסה,31
Muslim,F,מורסלין,31
Muslim,F,כארמן,31
Muslim,F,אג'ואן,31
Muslim,F,מרוואת,30
Muslim,F,נירין,30
Muslim,F,רותאג,30
Muslim,F,עמאל,29
Muslim,F,חיטם,29
Muslim,F,גוליאנה,29
Muslim,F,זנה,29
Muslim,F,רועא,29
Muslim,F,תיה,29
Muslim,F,אניל,29
Muslim,F,נואעם,28
Muslim,F,בסמאללה,28
Muslim,F,סג'אא,28
Muslim,F,סדים,28
Muslim,F,ריוא,28
Muslim,F,תאג,28
Muslim,F,ג'ורין,28
Muslim,F,איליף,28
Muslim,F,איאנא,28
Muslim,F,שפיעה,27
Muslim,F,מעלי,27
Muslim,F,ברדיס,27
Muslim,F,ג'והאר,27
Muslim,F,יסמינא,27
Muslim,F,אליאא,27
Muslim,F,קנדא,27
Muslim,F,דים,27
Muslim,F,וואתין,27
Muslim,F,תאגריד,26
Muslim,F,זכריאת,26
Muslim,F,ע'זל,26
Muslim,F,לאיה,26
Muslim,F,גאמר,26
Muslim,F,ענא,26
Muslim,F,מליקה,26
Muslim,F,קפאייה,25
Muslim,F,שמוע,25
Muslim,F,עורובה,25
Muslim,F,תוליפ,25
Muslim,F,שתוה,24
Muslim,F,נרם,24
Muslim,F,זיקרא,24
Muslim,F,חראא,24
Muslim,F,אלן,24
Muslim,F,כדיג'ה,24
Muslim,F,תגוא,24
Muslim,F,יסמה,24
Muslim,F,ריין,24
Muslim,F,איבתיסם,23
Muslim,F,סינדוס,23
Muslim,F,נוואר,23
Muslim,F,נועה,23
Muslim,F,רהב,23
Muslim,F,רוג'ין,23
Muslim,F,תיאה,23
Muslim,F,פייזה,22
Muslim,F,ניסן,22
Muslim,F,מקה,22
Muslim,F,מארים,22
Muslim,F,אשג'אן,21
Muslim,F,סאבח,21
Muslim,F,אנגם,21
Muslim,F,רחא,21
Muslim,F,רוואה,21
Muslim,F,לי,21
Muslim,F,אילן,21
Muslim,F,טיה,21
Muslim,F,עאהד,21
Muslim,F,הנידה,20
Muslim,F,אבטיסאם,20
Muslim,F,רניא,20
Muslim,F,סולף,20
Muslim,F,שתילה,19
Muslim,F,נארם,18
Muslim,F,תסניים,18
Muslim,F,ג'ון,18
Muslim,F,אוריאנה,18
Muslim,F,תובא,18
Muslim,F,מילאנא,18
Muslim,F,יאסמה,17
Muslim,F,נילאי,17
Muslim,F,ארים,17
Muslim,F,ראנייא,16
Muslim,F,איפתיסם,16
Muslim,F,סהארה,16
Muslim,F,כירייה,15
Muslim,F,כאמיליה,15
Muslim,F,חאתם,15
Muslim,F,ולאה,15
Muslim,F,ריפאן,15
Muslim,F,הוניידה,14
Muslim,F,איבה,14
Muslim,F,בהאר,14
Muslim,F,נז'אח,12
Muslim,F,אומאן,12
Muslim,F,מלקות,12
Muslim,F,וטין,12
Muslim,F,אלמזן,10
Muslim,F,תאקוא,10
Muslim,F,אפתיסם,9
Muslim,F,רראם,8
Muslim,F,רמיה,7
Muslim,M,מוחמד,117734
Muslim,M,אחמד,44747
Muslim,M,מחמוד,22551
Muslim,M,עבד,22307
Muslim,M,יוסף,19981
Muslim,M,עלי,18874
Muslim,M,אבראהים,17482
Muslim,M,עומר,17412
Muslim,M,אדם,12400
Muslim,M,אמיר,12394
Muslim,M,ח'אלד,11783
Muslim,M,חסן,8236
Muslim,M,מוסטפא,7812
Muslim,M,עבדאללה,7532
Muslim,M,סולימאן,6747
Muslim,M,סאלח,6493
Muslim,M,חוסין,6205
Muslim,M,מוסא,5544
Muslim,M,עלאא,5301
Muslim,M,סעיד,5171
Muslim,M,חמזה,4910
Muslim,M,יזן,4801
Muslim,M,מג'ד,4789
Muslim,M,ח'ליל,4490
Muslim,M,כרם,4460
Muslim,M,בלאל,4337
Muslim,M,ג'מאל,4245
Muslim,M,וליד,4130
Muslim,M,יחיא,4101
Muslim,M,ראמי,3847
Muslim,M,סאמי,3756
Muslim,M,אימאן,3741
Muslim,M,פאדי,3729
Muslim,M,עימאד,3676
Muslim,M,עודאי,3621
Muslim,M,נור,3613
Muslim,M,כרים,3576
Muslim,M,אנס,3563
Muslim,M,שאדי,3496
Muslim,M,טארק,3408
Muslim,M,כמאל,3384
Muslim,M,מוראד,3307
Muslim,M,ג'וד,3212
Muslim,M,אמין,3182
Muslim,M,חוסאם,3175
Muslim,M,באסל,3174
Muslim,M,באסם,3050
Muslim,M,אוסאמה,3044
Muslim,M,וסים,3003
Muslim,M,איאד,2965
Muslim,M,זיאד,2954
Muslim,M,סמר,2949
Muslim,M,וסאם,2912
Muslim,M,עדנאן,2853
Muslim,M,עאדל,2827
Muslim,M,סמיר,2816
Muslim,M,איסמאיל,2813
Muslim,M,עמאר,2800
Muslim,M,קוסאי,2800
Muslim,M,נאסר,2799
Muslim,M,מהדי,2791
Muslim,M,אשרף,2782
Muslim,M,פארס,2685
Muslim,M,סלים,2680
Muslim,M,מוהנד,2623
Muslim,M,מלאק,2617
Muslim,M,סאלם,2604
Muslim,M,תאמר,2598
Muslim,M,איהאם,2592
Muslim,M,מועתז,2560
Muslim,M,זיין,2560
Muslim,M,סלאח,2553
Muslim,M,עאמר,2552
Muslim,M,אדהם,2537
Muslim,M,קאסם,2468
Muslim,M,ריאן,2459
Muslim,M,איהאב,2430
Muslim,M,פואד,2367
Muslim,M,לואי,2289
Muslim,M,עיסא,2287
Muslim,M,פיראס,2277
Muslim,M,ג'ואד,2246
Muslim,M,יאסין,2245
Muslim,M,ראיד,2231
Muslim,M,תאופיק,2227
Muslim,M,מאהר,2168
Muslim,M,מרואן,2160
Muslim,M,האני,2160
Muslim,M,זייד,2133
Muslim,M,אמג'ד,2107
Muslim,M,בשאר,2096
Muslim,M,יאסר,2081
Muslim,M,יאמן,2048
Muslim,M,ג'יהאד,2017
Muslim,M,יונס,1991
Muslim,M,עמראן,1978
Muslim,M,הישאם,1975
Muslim,M,ג'מיל,1963
Muslim,M,סיף,1919
Muslim,M,נביל,1909
Muslim,M,ורד,1905
Muslim,M,נסים,1899
Muslim,M,סנד,1875
Muslim,M,ואיל,1866
Muslim,M,עיסאם,1802
Muslim,M,בהאא,1797
Muslim,M,היית'ם,1793
Muslim,M,עוביידה,1764
Muslim,M,קייס,1763
Muslim,M,ריאד,1750
Muslim,M,איוב,1744
Muslim,M,מאג'ד,1727
Muslim,M,נידאל,1718
Muslim,M,מוניר,1714
Muslim,M,רביע,1708
Muslim,M,עומרי,1698
Muslim,M,נאדר,1651
Muslim,M,אכרם,1640
Muslim,M,עאטף,1582
Muslim,M,עז,1523
Muslim,M,מואמן,1511
Muslim,M,זכריא,1500
Muslim,M,מג'די,1487
Muslim,M,האדי,1453
Muslim,M,אנוור,1450
Muslim,M,אסלאם,1443
Muslim,M,נאיף,1426
Muslim,M,שריף,1421
Muslim,M,בכר,1398
Muslim,M,עות'מאן,1368
Muslim,M,ענאן,1350
Muslim,M,דאוד,1339
Muslim,M,פאיז,1331
Muslim,M,חמד,1331
Muslim,M,פתחי,1309
Muslim,M,נימר,1306
Muslim,M,ג'אד,1286
Muslim,M,סלאמה,1258
Muslim,M,ליית,1258
Muslim,M,טאהא,1248
Muslim,M,ודיע,1240
Muslim,M,מועתסם,1238
Muslim,M,יזיד,1212
Muslim,M,גוד,1206
Muslim,M,סובחי,1204
Muslim,M,יעקוב,1169
Muslim,M,חאתם,1154
Muslim,M,נעים,1148
Muslim,M,ניזאר,1141
Muslim,M,ג'לאל,1126
Muslim,M,תייסיר,1098
Muslim,M,סיראג',1066
Muslim,M,אסעד,1062
Muslim,M,בדר,1058
Muslim,M,מועאד',1054
Muslim,M,פריד,1052
Muslim,M,דיאא,1047
Muslim,M,תיים,1028
Muslim,M,האשם,1014
Muslim,M,בראאה,1012
Muslim,M,אליאס,1002
Muslim,M,ח'דר,1000
Muslim,M,רמזי,1000
Muslim,M,סוהייב,989
Muslim,M,זוהיר,982
Muslim,M,עיד,972
Muslim,M,מאמון,965
Muslim,M,מואייד,956
Muslim,M,אווס,951
Muslim,M,ראפת,933
Muslim,M,סולטאן,908
Muslim,M,עמרו,886
Muslim,M,הלאל,876
Muslim,M,עווד,873
Muslim,M,סאהר,867
Muslim,M,מאזן,866
Muslim,M,פהד,862
Muslim,M,עודה,841
Muslim,M,מונד'ר,829
Muslim,M,מהראן,814
Muslim,M,חוסני,812
Muslim,M,עדי,805
Muslim,M,בשיר,804
Muslim,M,פאוזי,800
Muslim,M,ראזי,800
Muslim,M,סמיח,787
Muslim,M,דיאב,781
Muslim,M,גסאן,780
Muslim,M,גאזי,778
Muslim,M,רשיד,776
Muslim,M,כאיד,757
Muslim,M,ג'אבר,748
Muslim,M,זיידאן,744
Muslim,M,נדים,734
Muslim,M,חאזם,717
Muslim,M,סעד,714
Muslim,M,טלאל,700
Muslim,M,סארי,696
Muslim,M,פייסל,694
Muslim,M,מנסור,691
Muslim,M,תאיר,690
Muslim,M,נאיל,677
Muslim,M,עטיה,648
Muslim,M,כנאן,643
Muslim,M,מוסעב,636
Muslim,M,סופיאן,632
Muslim,M,סאבר,631
Muslim,M,סברי,621
Muslim,M,אדיב,619
Muslim,M,סאמח,611
Muslim,M,עארף,609
Muslim,M,פארוק,601
Muslim,M,קינאן,597
Muslim,M,טאלב,594
Muslim,M,חאמד,589
Muslim,M,חביב,588
Muslim,M,מופיד,587
Muslim,M,איאס,584
Muslim,M,טאהר,573
Muslim,M,ראני,568
Muslim,M,עבדאל,558
Muslim,M,סלאם,549
Muslim,M,זאהר,547
Muslim,M,מועאד,546
Muslim,M,והיב,543
Muslim,M,עזמי,543
Muslim,M,ימאן,541
Muslim,M,שאכר,540
Muslim,M,ויאם,538
Muslim,M,מועין,538
Muslim,M,רשאד,536
Muslim,M,זכי,535
Muslim,M,רדא,532
Muslim,M,נאג'י,524
Muslim,M,איסחאק,523
Muslim,M,סוהיל,521
Muslim,M,ראשד,516
Muslim,M,עפיף,511
Muslim,M,עזיז,508
Muslim,M,גאלב,503
Muslim,M,שחאדה,501
Muslim,M,עאהד,497
Muslim,M,ג'ומעה,489
Muslim,M,סאיד,475
Muslim,M,אוסיד,471
Muslim,M,עבדל,469
Muslim,M,ג'בר,464
Muslim,M,איחסאן,463
Muslim,M,נוח,460
Muslim,M,רפיק,458
Muslim,M,לוטפי,454
Muslim,M,עאסם,451
Muslim,M,אניס,450
Muslim,M,חסאן,449
Muslim,M,עזאלדין,449
Muslim,M,תים,448
Muslim,M,עטא,441
Muslim,M,אסיל,440
Muslim,M,ג'עפר,434
Muslim,M,ח'מיס,432
Muslim,M,דיב,432
Muslim,M,פהמי,432
Muslim,M,פדל,429
Muslim,M,רדואן,424
Muslim,M,פואז,421
Muslim,M,תמים,419
Muslim,M,רואד,415
Muslim,M,וג'די,405
Muslim,M,שיהאב,400
Muslim,M,נואף,389
Muslim,M,זאיד,389
Muslim,M,ממדוח,382
Muslim,M,עבדאלרחמן,379
Muslim,M,ח'יר,378
Muslim,M,איאן,378
Muslim,M,מונתסר,377
Muslim,M,ריזק,375
Muslim,M,רמדאן,375
Muslim,M,מרעי,374
Muslim,M,רקאן,374
Muslim,M,ראמז,373
Muslim,M,חמאדה,369
Muslim,M,וג'יה,367
Muslim,M,עזאם,367
Muslim,M,ספואן,364
Muslim,M,שאהר,363
Muslim,M,זאהי,361
Muslim,M,ערפאת,358
Muslim,M,נזיה,357
Muslim,M,עאיד,353
Muslim,M,עאוני,351
Muslim,M,הארון,351
Muslim,M,עבאס,344
Muslim,M,נשאת,342
Muslim,M,חמדאן,342
Muslim,M,ראיף,341
Muslim,M,פרג',341
Muslim,M,קנאן,341
Muslim,M,כארם,340
Muslim,M,שפיק,336
Muslim,M,פח'רי,335
Muslim,M,נג'ואן,332
Muslim,M,סאג'ד,319
Muslim,M,המאם,318
Muslim,M,נג'יב,312
Muslim,M,אייסר,312
Muslim,M,עורווה,310
Muslim,M,מוחסן,308
Muslim,M,אסד,308
Muslim,M,ינאל,306
Muslim,M,גאנם,300
Muslim,M,ראסם,300
Muslim,M,רפעת,294
Muslim,M,סקר,288
Muslim,M,רידא,285
Muslim,M,ראפע,284
Muslim,M,חלמי,282
Muslim,M,מוופק,281
Muslim,M,חמדי,281
Muslim,M,תמיר,276
Muslim,M,שוכרי,275
Muslim,M,ראוף,274
Muslim,M,עזאת,272
Muslim,M,חאפז,271
Muslim,M,נהאד,271
Muslim,M,מוחיי,270
Muslim,M,וחיד,266
Muslim,M,רסלאן,258
Muslim,M,ארקאן,257
Muslim,M,מועאז',254
Muslim,M,ראדי,253
Muslim,M,רבחי,252
Muslim,M,נעמאן,249
Muslim,M,עורסאן,244
Muslim,M,חמיד,241
Muslim,M,ביאן,238
Muslim,M,רעד,237
Muslim,M,ג'ברין,235
Muslim,M,מדחת,234
Muslim,M,טלב,233
Muslim,M,סאם,233
Muslim,M,מורסי,230
Muslim,M,עבדול,229
Muslim,M,נזמי,227
Muslim,M,רושדי,224
Muslim,M,ג'בריל,223
Muslim,M,רג'א,221
Muslim,M,פרחאן,220
Muslim,M,יוסרי,217
Muslim,M,חודיפה,214
Muslim,M,נוראלדין,212
Muslim,M,סעוד,212
Muslim,M,ג'ולאן,212
Muslim,M,רבאח,211
Muslim,M,דין,210
Muslim,M,פלאח,209
Muslim,M,מואנס,209
Muslim,M,רסמי,205
Muslim,M,בדיע,201
Muslim,M,מוסלם,201
Muslim,M,אדריס,200
Muslim,M,ראיק,199
Muslim,M,כינאן,197
Muslim,M,דאהר,191
Muslim,M,פיאד,190
Muslim,M,שאהין,187
Muslim,M,ופיק,186
Muslim,M,מילאד,185
Muslim,M,ראם,185
Muslim,M,עיאד,183
Muslim,M,פהים,180
Muslim,M,חמודי,180
Muslim,M,אמל,179
Muslim,M,סייד,179
Muslim,M,עמיד,178
Muslim,M,ת'אבת,171
Muslim,M,ראתב,171
Muslim,M,מוניב,168
Muslim,M,טלעת,167
Muslim,M,סביח,166
Muslim,M,נאפז,166
Muslim,M,כאלד,164
Muslim,M,שאוקי,164
Muslim,M,ענאד,162
Muslim,M,עליאן,162
Muslim,M,גמעה,160
Muslim,M,אייל,159
Muslim,M,מואפק,157
Muslim,M,גאסם,155
Muslim,M,משהור,154
Muslim,M,עומראן,153
Muslim,M,סעדי,152
Muslim,M,ניהאד,151
Muslim,M,האיל,151
Muslim,M,חמודה,151
Muslim,M,סאג'י,151
Muslim,M,פאדל,151
Muslim,M,סאפי,149
Muslim,M,נאזם,148
Muslim,M,בורהאן,147
Muslim,M,ראגב,147
Muslim,M,חכם,146
Muslim,M,סגר,145
Muslim,M,רייאן,145
Muslim,M,אמיל,144
Muslim,M,עטאללה,142
Muslim,M,מסעוד,141
Muslim,M,זוהייר,140
Muslim,M,שעבאן,140
Muslim,M,מערוף,140
Muslim,M,עתמאן,140
Muslim,M,סוהייל,138
Muslim,M,מג'יד,137
Muslim,M,פוראת,136
Muslim,M,זינאלדין,136
Muslim,M,ג'סאן,135
Muslim,M,חטאב,135
Muslim,M,עוני,133
Muslim,M,פאלח,133
Muslim,M,יוסוף,132
Muslim,M,עמיר,131
Muslim,M,פורסאן,131
Muslim,M,סאדק,129
Muslim,M,אל,129
Muslim,M,נסרי,128
Muslim,M,אראם,127
Muslim,M,פאיק,126
Muslim,M,ברכאת,125
Muslim,M,תחסין,125
Muslim,M,דרויש,124
Muslim,M,בדראן,124
Muslim,M,עקאב,124
Muslim,M,ג'אסר,124
Muslim,M,פרג,122
Muslim,M,עהד,120
Muslim,M,קינן,120
Muslim,M,מכרם,118
Muslim,M,חמדאללה,115
Muslim,M,הוד,114
Muslim,M,וטן,114
Muslim,M,סרחאן,113
Muslim,M,ג'וואד,113
Muslim,M,רוחי,110
Muslim,M,תאים,110
Muslim,M,רכאן,109
Muslim,M,זוהדי,108
Muslim,M,נבהאן,108
Muslim,M,עיזאת,108
Muslim,M,שמס,108
Muslim,M,ראוי,108
Muslim,M,עצאם,108
Muslim,M,עפו,107
Muslim,M,אובאי,107
Muslim,M,מיסרה,106
Muslim,M,ח'טאב,106
Muslim,M,ליית',106
Muslim,M,נאשד,105
Muslim,M,גאסר,105
Muslim,M,גיית,105
Muslim,M,כמיל,104
Muslim,M,מופלח,104
Muslim,M,ראקאן,103
Muslim,M,מנצור,102
Muslim,M,עומייר,101
Muslim,M,ארכאן,100
Muslim,M,ארז,100
Muslim,M,מוהאב,99
Muslim,M,מאדי,99
Muslim,M,אובי,99
Muslim,M,ניל,99
Muslim,M,עדואן,98
Muslim,M,חאלד,98
Muslim,M,עבדאלרחמאן,98
Muslim,M,ואפי,97
Muslim,M,מיאס,97
Muslim,M,אדים,97
Muslim,M,זן,96
Muslim,M,עדלי,95
Muslim,M,בוראק,95
Muslim,M,סודקי,94
Muslim,M,ג'מעה,94
Muslim,M,גאלי,94
Muslim,M,עקל,93
Muslim,M,מורשד,93
Muslim,M,סאגר,93
Muslim,M,אברהם,93
Muslim,M,ערב,93
Muslim,M,אייאד,92
Muslim,M,דניאל,92
Muslim,M,נביה,91
Muslim,M,זייאד,91
Muslim,M,חאדר,91
Muslim,M,גולן,91
Muslim,M,מובארכ,90
Muslim,M,עומיר,90
Muslim,M,אסר,90
Muslim,M,רמאח,89
Muslim,M,סיאף,89
Muslim,M,הני,88
Muslim,M,מסעד,88
Muslim,M,קיסר,88
Muslim,M,זאין,88
Muslim,M,פדיל,87
Muslim,M,אייד,86
Muslim,M,אאוס,86
Muslim,M,ג'אודת,85
Muslim,M,עבדאלכרים,85
Muslim,M,דאווד,85
Muslim,M,עטוה,84
Muslim,M,רוני,84
Muslim,M,מען,84
Muslim,M,סלטאן,84
Muslim,M,מתין,84
Muslim,M,כאזם,83
Muslim,M,עזת,83
Muslim,M,עאבד,83
Muslim,M,גית,83
Muslim,M,ריפעת,82
Muslim,M,נסראללה,82
Muslim,M,אסלאן,82
Muslim,M,עינאד,80
Muslim,M,טייב,80
Muslim,M,סאדן,80
Muslim,M,מועמר,78
Muslim,M,מרסל,78
Muslim,M,איאל,78
Muslim,M,אוסאמא,77
Muslim,M,חרב,76
Muslim,M,בראהים,76
Muslim,M,עדן,76
Muslim,M,זכריה,76
Muslim,M,ווארד,76
Muslim,M,סדאם,76
Muslim,M,חרבי,75
Muslim,M,מנזר,75
Muslim,M,ג'אזי,75
Muslim,M,אלחסן,75
Muslim,M,באשיר,74
Muslim,M,אויס,74
Muslim,M,רם,74
Muslim,M,סלימן,73
Muslim,M,וופא,73
Muslim,M,אוביי,73
Muslim,M,חכמת,72
Muslim,M,סכר,72
Muslim,M,חילמי,71
Muslim,M,מגיד,71
Muslim,M,מזהר,71
Muslim,M,באהר,71
Muslim,M,רדאד,71
Muslim,M,שרף,71
Muslim,M,קסאם,71
Muslim,M,עדאל,70
Muslim,M,רחיב,69
Muslim,M,מוהדי,69
Muslim,M,מנהל,69
Muslim,M,תימור,69
Muslim,M,קיאן,69
Muslim,M,זהיר,68
Muslim,M,חודייפה,68
Muslim,M,בסיל,67
Muslim,M,סאלים,66
Muslim,M,ג'ית,66
Muslim,M,סאיל,65
Muslim,M,אוויס,65
Muslim,M,נד'אל,64
Muslim,M,מופק,64
Muslim,M,תקי,64
Muslim,M,ג'יית,64
Muslim,M,חידר,63
Muslim,M,נידל,62
Muslim,M,יאמין,62
Muslim,M,מסלם,62
Muslim,M,רפעאת,61
Muslim,M,חכים,61
Muslim,M,נואר,61
Muslim,M,איואן,61
Muslim,M,רגאאי,60
Muslim,M,גאית,60
Muslim,M,סלם,59
Muslim,M,נאורס,59
Muslim,M,ליאם,59
Muslim,M,ראאפת,58
Muslim,M,נג'ם,58
Muslim,M,איסם,58
Muslim,M,מנאר,57
Muslim,M,רג'ב,57
Muslim,M,קארים,56
Muslim,M,רחים,56
Muslim,M,ארסלאן,56
Muslim,M,מייסרה,55
Muslim,M,חלאד,55
Muslim,M,מצטפא,55
Muslim,M,לית',55
Muslim,M,אילאן,55
Muslim,M,טאה,54
Muslim,M,כיאן,54
Muslim,M,לוקמאן,54
Muslim,M,ביברס,53
Muslim,M,פידא,53
Muslim,M,מוהנאד,53
Muslim,M,מעאז,53
Muslim,M,קרם,53
Muslim,M,תאר,52
Muslim,M,מובין,52
Muslim,M,גולאן,52
Muslim,M,אלבראא,51
Muslim,M,קייסר,51
Muslim,M,עדנן,50
Muslim,M,זהראן,50
Muslim,M,פג'ר,50
Muslim,M,ג'וליאן,50
Muslim,M,חביבאללה,49
Muslim,M,זינדין,49
Muslim,M,לואאי,48
Muslim,M,מקדאד,48
Muslim,M,דיאר,48
Muslim,M,ג'יהד,48
Muslim,M,כיפאח,47
Muslim,M,מונג'ד,47
Muslim,M,עייד,47
Muslim,M,סנאן,46
Muslim,M,אסרף,46
Muslim,M,פגר,46
Muslim,M,אמאם,46
Muslim,M,וג'ד,46
Muslim,M,אוסם,45
Muslim,M,היסאם,45
Muslim,M,מגאהד,45
Muslim,M,תומר,45
Muslim,M,רדוואן,45
Muslim,M,קוציי,45
Muslim,M,יעגוב,45
Muslim,M,עוקבה,44
Muslim,M,אמג'אד,44
Muslim,M,גודת,44
Muslim,M,רוואד,44
Muslim,M,קמיל,44
Muslim,M,הית'ם,43
Muslim,M,מונתצר,43
Muslim,M,היימן,42
Muslim,M,גידאא,42
Muslim,M,שאן,42
Muslim,M,גוסאי,42
Muslim,M,גיית',42
Muslim,M,אוסאם,41
Muslim,M,ראמזי,41
Muslim,M,ריחאן,40
Muslim,M,מחרוס,40
Muslim,M,ת'אאר,40
Muslim,M,עבדאלעזיז,40
Muslim,M,ראיאן,40
Muslim,M,כרמל,40
Muslim,M,אסמר,39
Muslim,M,מונעם,38
Muslim,M,"בשיר /בשאר
??",38
Muslim,M,אלמועתסם,38
Muslim,M,אשראף,37
Muslim,M,גמל,37
Muslim,M,היאב,37
Muslim,M,ואהיב,37
Muslim,M,זינאדין,37
Muslim,M,רוסלאן,37
Muslim,M,רנים,36
Muslim,M,ג'בל,36
Muslim,M,נסראת,35
Muslim,M,עבדאלרחים,35
Muslim,M,גלאל,35
Muslim,M,רזין,35
Muslim,M,אילן,35
Muslim,M,אזאד,34
Muslim,M,מג'אהד,33
Muslim,M,ווטן,33
Muslim,M,סאדאת,32
Muslim,M,עואמר,32
Muslim,M,סהיב,32
Muslim,M,נישאן,32
Muslim,M,ג'אלי,32
Muslim,M,רוסול,31
Muslim,M,יאמאן,31
Muslim,M,לאיס,30
Muslim,M,מסללם,30
Muslim,M,אדיאן,30
Muslim,M,ג'אנם,28
Muslim,M,ג'הד,28
Muslim,M,שאפיק,28
Muslim,M,מיראן,28
Muslim,M,סלאחאלדין,27
Muslim,M,קסי,27
Muslim,M,רשואן,26
Muslim,M,גליל,26
Muslim,M,נאייף,25
Muslim,M,חאטם,25
Muslim,M,רעאד,25
Muslim,M,מועייד,25
Muslim,M,אלאמיר,25
Muslim,M,הייתאם,24
Muslim,M,נג'ד,24
Muslim,M,ותין,24
Muslim,M,קמל,23
Muslim,M,רג'ואן,23
Muslim,M,כטאב,23
Muslim,M,ג'אית,22
Muslim,M,גווד,20
Muslim,M,גבל,20
Muslim,M,דיאאלדין,19
Muslim,M,תאסיר,18
Muslim,M,באג'ס,18
Muslim,M,גאית',18
Muslim,M,ראהד,17
Muslim,M,ראכאן,17
Muslim,M,מארסיל,16
Muslim,M,מותיים,15
Muslim,M,איליאס,14
